round,acc,bytes_up,bytes_down,round_time,active_clients,seed,secure_mode,num_clients,dropout_prob
1,0.6675127148628235,21780,21780,15.591347455978394,5,42,none,8,0.3
2,0.682741105556488,21780,21780,0.4143397808074951,5,42,none,8,0.3
3,0.682741105556488,21780,21780,0.17547369003295898,5,42,none,8,0.3
4,0.682741105556488,21780,21780,0.18419384956359863,5,42,none,8,0.3
5,0.682741105556488,21780,21780,0.191939115524292,5,42,none,8,0.3
6,0.682741105556488,21780,21780,0.23660993576049805,5,42,none,8,0.3
7,0.682741105556488,21780,21780,0.2233431339263916,5,42,none,8,0.3
8,0.875634491443634,21780,21780,0.23198843002319336,5,42,none,8,0.3
9,0.8654822111129761,21780,21780,0.18470120429992676,5,42,none,8,0.3
10,0.8832487463951111,21780,21780,0.19139742851257324,5,42,none,8,0.3
11,0.9162436723709106,21780,21780,0.21608209609985352,5,42,none,8,0.3
12,0.9162436723709106,21780,21780,0.17962956428527832,5,42,none,8,0.3
13,0.9517766237258911,21780,21780,0.1812117099761963,5,42,none,8,0.3
14,0.9873096346855164,21780,21780,0.18010568618774414,5,42,none,8,0.3
15,0.9974619150161743,21780,21780,0.21533727645874023,5,42,none,8,0.3
16,0.9974619150161743,21780,21780,0.227524995803833,5,42,none,8,0.3
17,0.9974619150161743,21780,21780,0.20389366149902344,5,42,none,8,0.3
18,1.0,21780,21780,0.18280553817749023,5,42,none,8,0.3
19,1.0,21780,21780,0.17388033866882324,5,42,none,8,0.3
20,1.0,21780,21780,0.18041443824768066,5,42,none,8,0.3
21,1.0,21780,21780,0.1820995807647705,5,42,none,8,0.3
22,1.0,21780,21780,0.17355632781982422,5,42,none,8,0.3
23,1.0,21780,21780,0.19055986404418945,5,42,none,8,0.3
24,1.0,21780,21780,0.24767160415649414,5,42,none,8,0.3
25,1.0,21780,21780,0.16546630859375,5,42,none,8,0.3
26,1.0,21780,21780,0.176893949508667,5,42,none,8,0.3
27,1.0,21780,21780,0.17406535148620605,5,42,none,8,0.3
28,1.0,21780,21780,0.1641860008239746,5,42,none,8,0.3
29,1.0,21780,21780,0.17200803756713867,5,42,none,8,0.3
30,1.0,21780,21780,0.17141008377075195,5,42,none,8,0.3
31,1.0,21780,21780,0.1699361801147461,5,42,none,8,0.3
32,1.0,21780,21780,0.171889066696167,5,42,none,8,0.3
33,1.0,21780,21780,0.45580220222473145,5,42,none,8,0.3
34,1.0,21780,21780,0.15287494659423828,5,42,none,8,0.3
35,1.0,21780,21780,0.17674803733825684,5,42,none,8,0.3
36,1.0,21780,21780,0.48073291778564453,5,42,none,8,0.3
37,1.0,21780,21780,0.19344544410705566,5,42,none,8,0.3
38,1.0,21780,21780,0.17259478569030762,5,42,none,8,0.3
39,1.0,21780,21780,0.17829322814941406,5,42,none,8,0.3
40,1.0,21780,21780,0.2612159252166748,5,42,none,8,0.3
41,1.0,21780,21780,0.18392705917358398,5,42,none,8,0.3
42,1.0,21780,21780,0.17594337463378906,5,42,none,8,0.3
43,1.0,21780,21780,0.1749098300933838,5,42,none,8,0.3
44,1.0,21780,21780,0.1775360107421875,5,42,none,8,0.3
45,1.0,21780,21780,0.17864298820495605,5,42,none,8,0.3
46,1.0,21780,21780,0.21369385719299316,5,42,none,8,0.3
47,1.0,21780,21780,0.17524194717407227,5,42,none,8,0.3
48,1.0,21780,21780,0.1619396209716797,5,42,none,8,0.3
49,1.0,21780,21780,0.17461943626403809,5,42,none,8,0.3
50,1.0,21780,21780,0.1656646728515625,5,42,none,8,0.3
