round,acc,bytes_up,bytes_down,round_time,active_clients,seed,secure_mode,num_clients,dropout_prob
1,0.682741105556488,21780,21780,8.664214849472046,5,42,ckks,8,0.3
2,0.682741105556488,21780,21780,0.14554047584533691,5,42,ckks,8,0.3
3,0.682741105556488,21780,21780,0.14852166175842285,5,42,ckks,8,0.3
4,0.682741105556488,21780,21780,0.12752032279968262,5,42,ckks,8,0.3
5,0.682741105556488,21780,21780,0.10951995849609375,5,42,ckks,8,0.3
6,0.710659921169281,21780,21780,0.1225125789642334,5,42,ckks,8,0.3
7,0.8781725764274597,21780,21780,0.12651872634887695,5,42,ckks,8,0.3
8,0.807106614112854,21780,21780,0.12054276466369629,5,42,ckks,8,0.3
9,0.9162436723709106,21780,21780,0.1295311450958252,5,42,ckks,8,0.3
10,0.9162436723709106,21780,21780,0.1140909194946289,5,42,ckks,8,0.3
11,0.9162436723709106,21780,21780,0.43852877616882324,5,42,ckks,8,0.3
12,0.9162436723709106,21780,21780,0.1040046215057373,5,42,ckks,8,0.3
13,0.9340101480484009,21780,21780,0.11654877662658691,5,42,ckks,8,0.3
14,0.9568527936935425,21780,21780,0.10762476921081543,5,42,ckks,8,0.3
15,0.9771573543548584,21780,21780,0.11352896690368652,5,42,ckks,8,0.3
16,0.989847719669342,21780,21780,0.10853695869445801,5,42,ckks,8,0.3
17,1.0,21780,21780,0.11001467704772949,5,42,ckks,8,0.3
18,0.9974619150161743,21780,21780,0.11253070831298828,5,42,ckks,8,0.3
19,0.9949238300323486,21780,21780,0.1105341911315918,5,42,ckks,8,0.3
20,1.0,21780,21780,0.10851693153381348,5,42,ckks,8,0.3
