mode,final_acc,mean_acc,mean_round_time,mean_bytes_up,mean_bytes_down,utility_note,utility_source_csv
none,1.0,0.8200507611036301,0.5194112658500671,24340.0,21780.0,nan,C:\Users\Farid\IdeaProjects\OrbiSec-FL-HE\results\results_none.csv
mask,1.0,0.8432741105556488,0.5238266348838806,24340.0,21780.0,nan,C:\Users\Farid\IdeaProjects\OrbiSec-FL-HE\results\results_mask.csv
secagg,1.0,0.842131981253624,0.5921721448898313,38944.0,39640.0,nan,C:\Users\Farid\IdeaProjects\OrbiSec-FL-HE\results\results_secagg.csv
ckks,1.0,0.848857867717743,0.6026295065879822,24340.0,21780.0,nan,C:\Users\Farid\IdeaProjects\OrbiSec-FL-HE\results\results_ckks.csv
