mode,final_acc,mean_round_time,mean_bytes_up,mean_bytes_down,total_comm
none,1.0,0.5194112658500671,24340.0,21780.0,46120.0
mask,1.0,0.5238266348838806,24340.0,21780.0,46120.0
secagg,1.0,0.5921721448898313,38944.0,39640.0,78584.0
ckks,1.0,0.6026295065879822,24340.0,21780.0,46120.0
